Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2025-01-31,20.6,0.0,85.20000000000002,0.0,0.5083564379375122,0.8611467540480452,-0.48
2025-02-01,22.8,0.0,85.20000000000002,0.0,0.5230943033491326,0.8522748088519838,-0.8
2025-02-02,28.9,0.0,84.20000000000002,0.0,0.5376773767406141,0.8431506618282,-0.8
2025-02-03,32.8,0.0,84.20000000000002,0.0,0.5521013427459208,0.8337770129585915,-0.8
2025-02-04,16.7,0.0,84.20000000000002,0.0,0.5663619330814524,0.8241566360566663,-0.8
2025-02-05,31.1,0.0,67.90000000000002,0.0,0.580454927809098,0.8142923779467267,-0.8
2025-02-06,29.4,0.0,52.40000000000001,0.0,0.5943761565849831,0.804187157621448,-0.8
2025-02-07,31.7,0.0,52.400000000000006,0.0,0.6081214998935418,0.7938439653781019,-0.8
2025-02-08,24.4,0.0,52.400000000000006,0.0,0.6216868902665479,0.7832658619336791,-0.8
2025-02-09,12.8,0.0,52.400000000000006,0.0,0.6350683134867438,0.7724559775191742,-0.8
2025-02-10,5.6,0.0,52.400000000000006,0.0,0.6482618097757122,0.7614175109532997,-0.8
2025-02-11,5.0,0.0,52.400000000000006,0.0,0.6612634749656386,0.7501537286959042,-0.8
2025-02-12,2.8,0.0,52.400000000000006,0.0,0.6740694616546161,0.7386679638813748,-0.8
2025-02-13,5.0,0.0,52.400000000000006,0.0,0.6866759803451553,0.726963615332308,-0.8
2025-02-14,19.4,0.0,52.400000000000006,0.0,0.6990793005655562,0.7150441465537444,-0.8
2025-02-15,16.7,0.0,19.400000000000006,0.0,0.7112757519738152,0.7029130847082615,-0.8
2025-02-16,8.9,0.0,3.9000000000000075,0.0,0.7232617254437388,0.6905740195722293,-0.8
2025-02-17,20.6,0.0,3.9000000000000075,0.0,0.7350336741329413,0.6780306024735382,-0.8
2025-02-18,10.0,0.0,3.9000000000000075,0.0,0.746588114532413,0.6652865452111116,-0.8
2025-02-19,-4.9,0.0,3.9000000000000075,0.0,0.7579216274973472,0.6523456189565257,-0.8
2025-02-20,-1.6,0.0,3.9000000000000075,0.0,0.7690308592589181,0.6392116531380588,-0.8
2025-02-21,4.4,0.0,3.9000000000000075,0.0,0.7799125224167177,0.6258885343075018,-0.8
2025-02-22,15.0,0.0,3.9000000000000075,0.0,0.7905633969115482,0.612380204990065,-0.8
2025-02-23,22.2,0.0,3.9000000000000075,0.0,0.8009803309782905,0.5986906625177214,-0.8
2025-02-24,28.9,0.0,3.9000000000000075,0.0,0.8111602420785621,0.5848239578463322,-0.8
2025-02-25,28.9,0.0,3.9000000000000075,0.0,0.8211001178128892,0.5707841943569036,-0.8
2025-02-26,21.1,0.0,3.9000000000000075,0.0,0.8307970168121247,0.5565755266413303,-0.8
2025-02-27,18.9,0.0,3.9000000000000075,0.0,0.8402480696078469,0.5422021592729844,-0.8
2025-02-28,23.3,0.0,3.9000000000000075,0.0,0.8494504794814806,0.527668345562516,-0.8
2025-03-01,25.0,0.0,3.9000000000000075,0.0,0.8584015232918917,0.512978386299228,-1.34
2025-03-02,23.3,0.0,3.9000000000000075,0.0,0.8670985522812081,0.4981366284784055,-1.34
2025-03-03,27.8,0.0,3.9000000000000075,0.0,0.8755389928586302,0.4831474640149687,-1.34
2025-03-04,17.2,1.0,4.9000000000000075,0.0,0.8837203473619977,0.4680153284438345,-1.34
2025-03-05,17.2,0.0,4.9000000000000075,0.0,0.8916401947968874,0.45274469960737107,-1.34
2025-03-06,22.2,0.0,4.9000000000000075,0.0,0.8992961915530253,0.4373400963303323,-1.34
2025-03-07,24.4,0.0,4.9000000000000075,0.0,0.9066860720977985,0.4218060770826634,-1.34
2025-03-08,11.7,0.8,5.700000000000007,0.0,0.9138076496466615,0.4061472386305789,-1.34
2025-03-09,17.8,0.0,5.700000000000007,0.0,0.9206588168102428,0.3903682146763026,-1.34
2025-03-10,26.7,0.0,5.700000000000007,0.0,0.9272375462179537,0.374473674486883,-1.34
2025-03-11,28.3,0.0,5.700000000000007,0.0,0.9335418911179212,0.35846832151248087,-1.34
2025-03-12,26.1,0.0,5.700000000000007,0.0,0.9395699859530622,0.342356891994542,-1.34
2025-03-13,23.3,0.0,5.700000000000007,0.0,0.945320046913132,0.3261441535642696,-1.34
2025-03-14,17.8,0.0,5.700000000000007,0.0,0.9507903724625832,0.3098349038318025,-1.34
2025-03-15,16.1,0.0,5.700000000000007,0.0,0.9559793438440766,0.2934339689665273,-1.34
2025-03-16,21.7,0.0,5.700000000000007,0.0,0.9608854255574977,0.27694620226893646,-1.34
2025-03-17,28.9,0.0,5.700000000000007,0.0,0.9655071658143364,0.2603764827344581,-1.34
2025-03-18,30.6,0.0,5.700000000000007,0.0,0.969843196967294,0.24372971360968387,-1.34
2025-03-19,13.3,0.0,5.700000000000007,0.0,0.9738922359149924,0.22701082094141847,-1.34
2025-03-20,17.2,0.0,5.700000000000007,0.0,0.9776530844816641,0.2102247521189836,-1.34
2025-03-21,22.8,0.0,5.700000000000007,0.0,0.981124629771712,0.19337647441020586,-1.34
2025-03-22,29.4,0.0,5.700000000000007,0.0,0.984305844499033,0.17647097349152166,-1.34
2025-03-23,21.7,0.0,5.700000000000007,0.0,0.9871957872910085,0.15951325197263655,-1.34
2025-03-24,30.0,0.0,5.700000000000007,0.0,0.9897936029670716,0.14250832791617088,-1.34
2025-03-25,32.8,0.0,5.700000000000007,0.0,0.992098522791769,0.12546123335273648,-1.34
2025-03-26,28.9,0.0,5.700000000000007,0.0,0.9941098647022418,0.10837701279187609,-1.34
2025-03-27,24.4,0.0,5.700000000000007,0.0,0.9958270335100595,0.09126072172931188,-1.34
2025-03-28,30.0,0.0,5.700000000000007,0.0,0.9972495210773451,0.07411742515094437,-1.34
2025-03-29,30.0,0.0,5.700000000000007,0.0,0.998376906467142,0.056952196034039754,-1.34
2025-03-30,25.0,0.0,5.700000000000007,0.0,0.9992088560679753,0.03977011384605572,-1.34
2025-03-31,21.7,0.0,5.700000000000007,0.0,0.9997451236925734,0.022576263041545485,-1.34
2025-04-01,31.1,0.0,5.700000000000007,0.0,0.9999855506507186,0.005375731557583884,0.49
2025-04-02,24.4,0.0,5.700000000000007,0.0,0.9999300657962057,-0.011826390691832589,0.49
2025-04-03,18.3,0.0,5.700000000000007,0.0,0.9995786855478958,-0.029025013321975237,0.49
2025-04-04,15.6,7.4,13.100000000000009,0.0,0.9989315138848577,-0.046215046983708354,0.49
2025-04-05,10.0,12.7,25.800000000000008,0.0,0.9979887423155984,-0.06339140486951038,0.49
2025-04-06,13.3,0.0,25.800000000000008,0.0,0.9967506498213929,-0.08054900421874167,0.49
2025-04-07,21.1,0.0,25.800000000000008,0.0,0.9952176027737294,-0.09768276782171598,0.49
2025-04-08,28.3,0.0,25.800000000000008,0.0,0.9933900548258936,-0.11478762552212701,0.49
2025-04-09,30.0,0.0,24.000000000000007,0.0,0.9912685467787256,-0.13185851571739118,0.49
2025-04-10,30.0,0.0,24.000000000000007,0.0,0.9888537064205885,-0.1488903868564548,0.49
2025-04-11,28.9,0.0,24.000000000000007,0.0,0.986146248341595,-0.16587819893463143,0.49
2025-04-12,35.6,0.0,24.000000000000007,1.0,0.9831469737221499,-0.1828169249850199,0.49
2025-04-13,35.6,0.0,24.000000000000007,2.0,0.9798567700958665,-0.1997015525660636,0.49
2025-04-14,23.9,0.0,24.000000000000007,2.0,0.9762766110869321,-0.21652708524481437,0.49
2025-04-15,23.3,0.0,24.000000000000007,2.0,0.9724075561219968,-0.23328854407545518,0.49
2025-04-16,32.2,0.0,24.000000000000007,2.0,0.9682507501166718,-0.2499809690726521,0.49
2025-04-17,35.0,0.0,24.000000000000007,2.0,0.9638074231367307,-0.26659942067929354,0.49
2025-04-18,26.7,0.0,23.500000000000007,2.0,0.9590788900341131,-0.28313898122818354,0.49
2025-04-19,17.8,3.3,26.800000000000008,1.0,0.9540665500578387,-0.2995947563972602,0.49
2025-04-20,23.3,0.0,26.800000000000008,0.0,0.9487718864399473,-0.31596187665790293,0.49
2025-04-21,28.9,0.0,26.800000000000008,0.0,0.9431964659565866,-0.33223549871590435,0.49
2025-04-22,30.6,0.0,26.800000000000008,0.0,0.9373419384643772,-0.3484108069446808,0.49
2025-04-23,30.0,0.0,26.800000000000008,0.0,0.9312100364121947,-0.3644830148102912,0.49
2025-04-24,31.1,0.0,26.800000000000008,0.0,0.9248025743285089,-0.38044736628785164,0.49
2025-04-25,30.0,0.3,27.10000000000001,0.0,0.9181214482844364,-0.39629913726891813,0.49
2025-04-26,20.6,9.9,37.00000000000001,0.0,0.9111686353326631,-0.41203363695942635,0.49
2025-04-27,32.2,0.0,37.00000000000001,0.0,0.9039461929224011,-0.42764620926777464,0.49
2025-04-28,33.3,0.0,36.70000000000001,0.0,0.8964562582905575,-0.44313223418263453,0.49
2025-04-29,24.4,5.6,41.00000000000001,0.0,0.8887010478292915,-0.45848712914008766,0.49
2025-04-30,23.3,5.1,46.10000000000001,0.0,0.8806828564301475,-0.47370635037968,0.49
2025-05-01,28.3,0.0,46.10000000000001,0.0,0.8724040568049612,-0.48878539428899265,0.54
2025-05-02,21.7,0.0,46.10000000000001,0.0,0.8638670987837349,-0.503719798736334,0.54
2025-05-03,23.9,0.0,46.10000000000001,0.0,0.8550745085896932,-0.518505144391157,0.54
2025-05-04,25.6,0.0,46.10000000000001,0.0,0.8460288880917339,-0.533137056031809,0.54
2025-05-05,16.1,11.9,58.00000000000001,0.0,0.8367329140344921,-0.5476112038402312,0.54
2025-05-06,21.1,38.6,96.60000000000001,0.0,0.8271893372462497,-0.5619233046832195,0.54
2025-05-07,22.2,0.0,96.60000000000001,0.0,0.8174009818249189,-0.5760691233798758,0.54
2025-05-08,23.9,0.0,96.60000000000001,0.0,0.8073707443023492,-0.5900444739548627,0.54
2025-05-09,23.9,0.0,96.60000000000001,0.0,0.7971015927871943,-0.6038452208771035,0.54
2025-05-10,26.7,0.0,96.60000000000001,0.0,0.7865965660866021,-0.6174672802835514,0.54
2025-05-11,27.2,0.0,96.60000000000001,0.0,0.7758587728069828,-0.6309066211876704,0.54
2025-05-12,33.3,0.0,96.60000000000001,0.0,0.7648913904341225,-0.6441592666722685,0.54
2025-05-13,35.6,0.0,96.60000000000001,1.0,0.753697664392914,-0.6572212950663319,0.54
2025-05-14,35.0,0.0,96.60000000000001,1.0,0.742280907086982,-0.6700888411055113,0.54
2025-05-15,30.0,0.0,96.60000000000001,1.0,0.7306444969184916,-0.6827580970759147,0.54
2025-05-16,32.2,0.0,96.60000000000001,1.0,0.7187918772884232,-0.6952253139408722,0.54
2025-05-17,35.6,0.0,96.60000000000001,2.0,0.7067265555776158,-0.7074868024503348,0.54
2025-05-18,35.0,0.0,96.60000000000001,2.0,0.6944521021088763,-0.719538934232584,0.54
2025-05-19,30.6,0.0,96.60000000000001,2.0,0.6819721490904629,-0.7313781428679254,0.54
2025-05-20,28.9,0.0,96.60000000000001,1.0,0.6692903895412567,-0.7430009249440493,0.54
2025-05-21,34.4,0.0,96.60000000000001,1.0,0.6564105761979381,-0.7544038410927472,0.54
2025-05-22,37.8,0.0,96.60000000000001,2.0,0.6433365204044917,-0.765583517007675,0.54
2025-05-23,37.2,0.0,96.60000000000001,3.0,0.6300720909843687,-0.7765366444428655,0.54
2025-05-24,40.6,0.0,96.60000000000001,3.0,0.6166212130956382,-0.7872599821916922,0.54
2025-05-25,36.1,2.0,98.60000000000001,4.0,0.6029878670694714,-0.7977503570459932,0.54
2025-05-26,26.1,0.0,98.60000000000001,4.0,0.5891760872322963,-0.8080046647350754,0.54
2025-05-27,29.4,0.0,98.60000000000001,4.0,0.5751899607119775,-0.8180198708443174,0.54
2025-05-28,30.6,0.0,98.60000000000001,4.0,0.5610336262283677,-0.8277930117131022,0.54
2025-05-29,28.9,0.3,98.9,3.0,0.5467112728685939,-0.8373211953118121,0.54
2025-05-30,28.9,0.0,98.9,2.0,0.5322271388474397,-0.8466016020976267,0.54
2025-05-31,36.7,0.0,98.9,2.0,0.5175855102531889,-0.8556314858488706,0.54
2025-06-01,38.3,0.5,99.4,2.0,0.5027907197793043,-0.8644081744776648,0.99
2025-06-02,36.1,1.8,100.2,3.0,0.4878471454423119,-0.8729290708206411,0.99
2025-06-03,32.8,0.0,100.2,3.0,0.47275920928627757,-0.881191653407483,0.99
2025-06-04,29.4,0.0,100.2,3.0,0.4575313760742512,-0.8891934772070711,0.99
2025-06-05,31.1,49.5,149.70000000000002,3.0,0.44216815196707204,-0.8969321743510065,0.99
2025-06-06,31.7,68.6,217.5,3.0,0.42667408318992467,-0.9044054548343001,0.99
2025-06-07,30.0,0.0,217.5,2.0,0.4110537546870351,-0.9116111071930239,0.99
2025-06-08,37.2,0.0,217.5,2.0,0.3953117887649151,-0.9185469991587165,0.99
2025-06-09,30.6,25.7,243.2,1.0,0.37945284372454435,-0.925211078289358,0.99
2025-06-10,28.3,3.0,246.2,1.0,0.36348161248290634,-0.9316013725767187,0.99
2025-06-11,28.9,0.0,246.2,1.0,0.3474028211842774,-0.9377159910299093,0.99
2025-06-12,32.2,0.0,246.2,1.0,0.3312212278016865,-0.9435531242349544,0.99
2025-06-13,35.6,0.0,246.2,2.0,0.31494162072895193,-0.9491110448902284,0.99
2025-06-14,36.1,0.0,246.2,3.0,0.2985688173637202,-0.9543881083175908,0.99
2025-06-15,31.1,0.0,246.2,2.0,0.2821076626819194,-0.9593827529490743,0.99
2025-06-16,36.7,0.0,246.2,3.0,0.26556302780405594,-0.9640935007889755,0.99
2025-06-17,40.6,0.0,246.2,4.0,0.24893980855376657,-0.9685189578512204,0.99
2025-06-18,31.7,0.0,246.2,4.0,0.23224292400907015,-0.9726578145718654,0.99
2025-06-19,35.0,0.0,246.2,4.0,0.21547731504673012,-0.976508846196619,0.99
2025-06-20,36.1,0.0,246.2,4.0,0.19864794288017112,-0.9800709131432666,0.99
2025-06-21,35.6,0.0,246.2,4.0,0.18175978759137534,-0.9833429613388902,0.99
2025-06-22,34.4,0.3,246.5,4.0,0.16481784665719793,-0.9863240225317866,0.99
2025-06-23,32.8,0.3,246.8,3.0,0.14782713347053048,-0.9890132145779883,0.99
2025-06-24,33.9,0.0,246.8,2.0,0.13079267585675922,-0.9914097417023038,0.99
2025-06-25,33.9,0.0,246.8,2.0,0.11371951458594969,-0.9935128947338007,0.99
2025-06-26,32.8,0.3,247.1,2.0,0.0966127018812031,-0.9953220513156602,0.99
2025-06-27,34.4,0.3,247.4,1.0,0.07947729992362097,-0.9968366760893436,0.99
2025-06-28,36.1,0.0,247.4,1.0,0.062318379354325076,-0.998056320853012,0.99
2025-06-29,36.7,4.6,252.0,2.0,0.04514101777397193,-0.9989806246941579,0.99
2025-06-30,31.1,1.0,253.0,2.0,0.02795029824021032,-0.999609314096404,0.99
2025-07-01,27.2,3.0,256.0,2.0,0.01075130776352193,-0.9999422030204416,1.45
2025-07-02,26.7,6.6,262.6,2.0,-0.00645086419810515,-0.9999791929590823,1.45
2025-07-03,26.1,39.6,294.8,2.0,-0.023651127245231586,-0.9997202729664083,1.45
2025-07-04,31.7,0.0,282.1,2.0,-0.04084439154329611,-0.9991655196610109,1.45
2025-07-05,31.7,0.0,282.1,1.0,-0.05802556932878035,-0.9983150972033183,1.45
2025-07-06,33.9,0.0,282.1,0.0,-0.07518957641475855,-0.9971692572470178,1.45
2025-07-07,32.2,0.8,282.90000000000003,0.0,-0.09233133369539122,-0.9957283388645872,1.45
2025-07-08,36.7,4.6,287.50000000000006,1.0,-0.10944576864891556,-0.993992768446958,1.45
2025-07-09,33.9,4.8,292.3,1.0,-0.12652781683868314,-0.9919630595773397,1.45
2025-07-10,34.4,0.0,292.3,1.0,-0.1435724234118113,-0.9896398128792412,1.45
2025-07-11,33.9,0.0,292.3,1.0,-0.16057454459499376,-0.9870237158387383,1.45
2025-07-12,30.0,3.8,296.1,1.0,-0.17752914918703497,-0.984115542601034,1.45
2025-07-13,33.3,0.0,296.1,1.0,-0.19443122004766195,-0.9809161537413774,1.45
2025-07-14,33.3,0.0,296.1,1.0,-0.2112757555821793,-0.9774264960104055,1.45
2025-07-15,31.7,0.0,296.1,0.0,-0.2280577712215198,-0.9736476020539838,1.45
2025-07-16,36.1,0.0,296.1,1.0,-0.24477230089725957,-0.9695805901076308,1.45
2025-07-17,34.4,0.0,296.1,1.0,-0.2614143985111562,-0.965226663665613,1.45
2025-07-18,35.6,0.0,292.8,2.0,-0.2779791393987801,-0.9605871111248129,1.45
2025-07-19,36.7,0.0,292.8,3.0,-0.2944616217868012,-0.9556633054034704,1.45
2025-07-20,38.3,0.0,292.8,4.0,-0.3108569682435036,-0.9504567035349151,1.45
2025-07-21,38.3,7.1,299.90000000000003,5.0,-0.3271603271220951,-0.9449688462364056,1.45
2025-07-22,35.6,0.0,299.90000000000003,6.0,-0.34336687399638804,-0.939201357453208,1.45
2025-07-23,36.1,0.0,299.90000000000003,6.0,-0.3594718130884232,-0.9331559438780432,1.45
2025-07-24,37.2,0.0,299.6,7.0,-0.3754703786876202,-0.9268343944460494,1.45
2025-07-25,36.1,0.0,289.70000000000005,7.0,-0.3913578365610259,-0.9202385798054075,1.45
2025-07-26,37.8,0.0,289.70000000000005,7.0,-0.4071294853542516,-0.9133704517637858,1.45
2025-07-27,35.0,0.0,289.70000000000005,6.0,-0.4227806579826773,-0.9062320427107697,1.45
2025-07-28,35.6,0.0,284.1,6.0,-0.4383067230125192,-0.898825465016444,1.45
2025-07-29,36.1,0.0,279.0,6.0,-0.45370308603134424,-0.8911529104063088,1.45
2025-07-30,37.2,0.0,279.0,6.0,-0.46896519100763184,-0.8832166493127127,1.45
2025-07-31,31.7,0.0,279.0,5.0,-0.48408852163897587,-0.8750190302029955,1.45
2025-08-01,32.2,30.0,309.0,4.0,-0.4990686026885319,-0.8665624788845385,-0.04
2025-08-02,32.8,0.0,309.0,3.0,-0.5139010013093103,-0.8578494977869301,-0.04
2025-08-03,32.8,0.0,297.1,3.0,-0.5285813283559292,-0.8488826652214553,-0.04
2025-08-04,34.4,0.0,258.5,2.0,-0.5431052396834317,-0.8396646346181327,-0.04
2025-08-05,37.8,0.0,258.5,2.0,-0.5574684374327892,-0.8301981337405212,-0.04
2025-08-06,38.9,0.0,258.5,2.0,-0.5716666713027052,-0.8204859638785327,-0.04
2025-08-07,38.3,0.0,258.5,3.0,-0.5856957398073508,-0.8105309990194823,-0.04
2025-08-08,39.4,0.0,258.5,4.0,-0.5995514915196489,-0.8003361849976323,-0.04
2025-08-09,40.6,0.0,258.5,5.0,-0.6132298262997502,-0.7899045386224707,-0.04
2025-08-10,39.4,3.3,261.8,6.0,-0.6267266965083301,-0.7792391467859886,-0.04
2025-08-11,33.9,15.0,276.8,6.0,-0.6400381082043503,-0.7683431655492202,-0.04
2025-08-12,32.8,4.1,280.9,5.0,-0.65316012232693,-0.7572198192083127,-0.04
2025-08-13,34.4,0.0,280.9,4.0,-0.666088855860977,-0.7458723993404063,-0.04
2025-08-14,38.3,0.0,280.9,4.0,-0.6788204829862355,-0.734304263829602,-0.04
2025-08-15,36.7,0.0,280.9,4.0,-0.6913512362094071,-0.722518835873311,-0.04
2025-08-16,35.6,0.0,280.9,4.0,-0.7036774074790128,-0.7105196029692745,-0.04
2025-08-17,35.6,0.0,280.9,4.0,-0.7157953492826642,-0.6983101158835584,-0.04
2025-08-18,37.2,4.6,285.5,5.0,-0.7277014757264236,-0.6858939875998223,-0.04
2025-08-19,36.1,0.0,285.5,6.0,-0.7393922635959241,-0.673274892250183,-0.04
2025-08-20,33.9,0.0,285.5,6.0,-0.7508642533989489,-0.6604565640279754,-0.04
2025-08-21,35.0,0.0,285.5,5.0,-0.7621140503891487,-0.6474427960827475,-0.04
2025-08-22,35.0,0.0,285.5,4.0,-0.7731383255706026,-0.6342374393978054,-0.04
2025-08-23,34.4,0.0,283.5,3.0,-0.7839338166829201,-0.620844401650647,-0.04
2025-08-24,34.4,0.0,283.5,2.0,-0.7944973291665992,-0.6072676460566135,-0.04
2025-08-25,35.0,0.0,283.5,1.0,-0.8048257371083452,-0.593511190196115,-0.04
2025-08-26,30.0,0.0,283.5,0.0,-0.8149159841660791,-0.5795791048257612,-0.04
2025-08-27,34.4,0.0,283.20000000000005,0.0,-0.8247650844733614,-0.5654755126737576,-0.04
2025-08-28,39.0,0.0,283.20000000000005,1.0,-0.8343701235229538,-0.5512045872199277,-0.04
2025-08-29,31.0,0.3,283.50000000000006,1.0,-0.8437282590292712,-0.5367705514607103,-0.04
2025-08-30,33.0,1.8,284.8,1.0,-0.8528367217694595,-0.522177676659508,-0.04
2025-08-31,31.0,4.1,287.1,1.0,-0.8616928164028522,-0.5074302810827518,-0.04
2025-09-01,33.0,0.0,287.1,1.0,-0.8702939222685674,-0.49253272872205434,0.71
2025-09-02,33.0,0.0,287.1,1.0,-0.8786374941610001,-0.4774894280028391,0.71
2025-09-03,34.0,0.0,237.60000000000002,1.0,-0.886721063082993,-0.46230483047981086,0.71
2025-09-04,37.0,0.0,169.0,1.0,-0.8945422369764496,-0.4469834295196741,0.71
2025-09-05,30.0,4.4,173.4,1.0,-0.9020987014301837,-0.43152975897147144,0.71
2025-09-06,25.0,1.2,174.60000000000002,1.0,-0.9093882203647925,-0.4159483918249421,0.71
2025-09-07,29.0,0.9,149.8,1.0,-0.9164086366943458,-0.4002439388573056,0.71
2025-09-08,31.0,0.0,146.8,1.0,-0.9231578729647039,-0.38442104726885545,0.71
2025-09-09,33.0,0.0,146.8,1.0,-0.9296339319682695,-0.3684843993077793,0.71
2025-09-10,33.0,0.0,146.8,1.0,-0.9358348973349941,-0.35243871088460327,0.71
2025-09-11,34.0,0.0,146.8,0.0,-0.9417589340994617,-0.33628873017668287,0.71
2025-09-12,33.0,0.0,146.8,0.0,-0.9474042892438845,-0.32003923622313857,0.71
2025-09-13,28.0,1.4,148.20000000000002,0.0,-0.9527692922168511,-0.30369503751065885,0.71
2025-09-14,28.0,12.9,161.10000000000002,0.0,-0.9578523554276669,-0.28726097055059635,0.71
2025-09-15,31.0,0.0,161.10000000000002,0.0,-0.9626519747161487,-0.2707418984477642,0.71
2025-09-16,31.0,0.0,161.10000000000002,0.0,-0.9671667297977312,-0.2541427094613622,0.71
2025-09-17,30.0,0.0,161.10000000000002,0.0,-0.97139528468375,-0.23746831555846842,0.71
2025-09-18,30.0,0.0,161.10000000000002,0.0,-0.9753363880767837,-0.2207236509605022,0.71
2025-09-19,31.0,0.0,161.10000000000002,0.0,-0.9789888737409319,-0.20391367068311472,0.71
2025-09-20,32.0,1.0,161.80000000000004,0.0,-0.9823516608469237,-0.18704334906991657,0.71
2025-09-21,34.0,0.0,161.50000000000003,0.0,-0.9854237542919524,-0.17011767832049052,0.71
2025-09-22,37.0,0.0,161.50000000000003,1.0,-0.9882042449941422,-0.15314166701312007,0.71
2025-09-23,32.0,0.0,161.50000000000003,1.0,-0.9906923101615609,-0.13612033862266704,0.71
2025-09-24,27.0,0.0,161.20000000000002,1.0,-0.9928872135356962,-0.11905873003404988,0.71
2025-09-25,29.0,0.0,160.90000000000003,1.0,-0.994788305609327,-0.10196189005174576,0.71
2025-09-26,31.0,0.0,160.90000000000003,1.0,-0.9963950238187231,-0.08483487790576538,0.71
2025-09-27,32.0,0.0,156.30000000000004,1.0,-0.9977068927101168,-0.06768276175455162,0.71
2025-09-28,31.0,0.0,155.30000000000004,1.0,-0.9987235240803972,-0.050510617185222886,0.71
2025-09-29,24.0,0.3,152.60000000000002,0.0,-0.9994446170919858,-0.033323525711631344,0.71
2025-09-30,30.0,0.0,146.0,0.0,-0.9998699583618592,-0.016126573270657762,0.71
2025-10-01,33.0,0.0,106.4,0.0,-0.9999994220246925,0.001075151282798226,-0.97
2025-10-02,34.0,0.0,106.4,0.0,-0.999832969770105,0.018276557681691223,-0.97
2025-10-03,33.0,0.0,106.4,0.0,-0.9993706508539969,0.03547255575312556,-0.97
2025-10-04,31.0,0.0,106.4,0.0,-0.9986126020839734,0.052658056924614005,-0.97
2025-10-05,32.0,0.0,105.60000000000001,0.0,-0.9975590477788613,0.06982797572987089,-0.97
2025-10-06,30.0,0.0,101.0,0.0,-0.9962102997023297,0.0869772313136861,-0.97
2025-10-07,27.0,0.5,96.7,0.0,-0.9945667569706337,0.1041007489354256,-0.97
2025-10-08,23.3,0.2,96.9,0.0,-0.9926289059345095,0.121193461470736,-0.97
2025-10-09,28.3,0.0,96.9,0.0,-0.9903973200352558,0.1382503109109819,-0.97
2025-10-10,30.0,0.0,93.10000000000001,0.0,-0.9878726596350429,0.15526624985999563,-0.97
2025-10-11,29.0,0.0,93.10000000000001,0.0,-0.9850556718215013,0.172236243027682,-0.97
2025-10-12,28.0,0.1,93.20000000000002,0.0,-0.981947190186646,0.18915526872004093,-0.97
2025-10-13,26.0,0.5,93.70000000000002,0.0,-0.9785481345802031,0.20601832032517084,-0.97
2025-10-14,29.0,0.0,93.70000000000002,0.0,-0.9748595108374125,0.22282040779479959,-0.97
2025-10-15,29.0,0.0,93.70000000000002,0.0,-0.9708824104813836,0.23955655912092708,-0.97
2025-10-16,30.0,0.0,93.70000000000002,0.0,-0.9666180104000972,0.2562218218071163,-0.97
2025-10-17,32.0,0.0,93.70000000000002,0.0,-0.9620675724981452,0.27281126433401914,-0.97
2025-10-18,29.0,1.4,95.10000000000001,0.0,-0.957232443323312,0.28931997761869527,-0.97
2025-10-19,24.0,0.0,88.00000000000001,0.0,-0.9521140536681102,0.3057430764672831,-0.97
2025-10-20,34.0,0.0,88.00000000000001,0.0,-0.9467139181463862,0.3220757010206104,-0.97
