Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2023-12-03,0.0,0.029434802542839717,-0.10078117748101552,0.31262576757319005
2023-12-04,0.0,0.10792414351765597,-0.10078117748101552,0.18666925989790273
2023-12-05,0.2847570334561169,0.14860371972567268,-0.09128927636581162,0.19022396024673385
2023-12-06,-0.9466020008549094,-0.033275552160505754,-0.12284267639430861,0.43843663592267196
2023-12-07,0.9140422940254213,0.03602818951808982,-0.060781136605267724,0.5482592176323233
2023-12-08,0.0054500363767147,0.03680676614333478,-0.0605994687260439,0.5482033941357137
2023-12-09,0.0,0.03680676614333478,-0.03377834789765378,0.5482033941357137
2023-12-10,0.0,0.03680676614333478,-0.03377834789765378,0.5482033941357137
2023-12-11,0.0,0.03680676614333478,-0.03377834789765378,0.5482033941357137
2023-12-12,0.0,-0.003872810064681924,-0.03377834789765378,0.537192295734917
2023-12-13,-0.8492879010736942,0.01002920418977739,-0.03133367872796952,0.5092623525775891
2023-12-14,0.0,-0.12054826638528279,-0.03133367872796952,0.3213503929013706
2023-12-15,0.0,-0.12132684301052775,-0.03133367872796952,0.3210006539624322
2023-12-16,0.0,-0.12132684301052775,-0.03133367872796952,0.3210006539624322
2023-12-17,0.0,-0.12132684301052775,-0.03133367872796952,0.3210006539624322
2023-12-18,0.0,-0.12132684301052775,-0.03133367872796952,0.3210006539624322
2023-12-19,0.0,-0.12132684301052775,-0.03133367872796952,0.3210006539624322
2023-12-20,0.0,0.0,-0.005132651748135682,0.0
2023-12-21,-0.9487725673243405,-0.1355389381891915,-0.036758403992280364,0.35860232341435655
2023-12-22,0.0,-0.1355389381891915,-0.044478982919827104,0.35860232341435655
2023-12-23,0.0,-0.1355389381891915,-0.044478982919827104,0.35860232341435655
2023-12-24,0.0,-0.1355389381891915,-0.044478982919827104,0.35860232341435655
2023-12-25,0.0,-0.1355389381891915,-0.044478982919827104,0.35860232341435655
2023-12-26,0.0,-0.1355389381891915,-0.044478982919827104,0.35860232341435655
2023-12-27,0.0,-0.1355389381891915,-0.026164803359036645,0.35860232341435655
2023-12-28,0.0,0.0,-0.026164803359036645,0.0
2023-12-29,-0.0055027063935995,-0.0007861009133713571,-0.037233323650434615,0.0020798275222925215
2023-12-30,0.0,-0.0007861009133713571,-0.05153052705960969,0.0020798275222925215
2023-12-31,0.0,-0.0007861009133713571,-0.05153052705960969,0.0020798275222925215
2024-01-01,0.6445799805223942,0.09129675344697066,-0.03004452770886322,0.2439835891811197
2024-01-02,0.0,0.09129675344697066,-0.030044527708863216,0.2439835891811197
2024-01-03,-0.4001069986261427,0.03413861078609314,-0.04338142766306797,0.3075280822387598
2024-01-04,0.0,0.03413861078609314,-0.05287332877827187,0.3075280822387598
2024-01-05,0.0,0.0349247116994645,-0.021319928749774886,0.3074168758187157
2024-01-06,0.0,0.0349247116994645,-0.05178800521728893,0.3074168758187157
2024-01-07,0.0,0.0349247116994645,-0.05196967309651275,0.3074168758187157
2024-01-08,0.0,-0.05715814266087753,-0.05196967309651275,0.15122623088303513
2024-01-09,0.0,-0.05715814266087753,-0.05196967309651275,0.15122623088303513
2024-01-10,0.0,0.0,-0.05196967309651275,0.0
2024-01-11,0.0,0.0,-0.05196967309651275,0.0
2024-01-12,0.0,0.0,-0.02366007639405628,0.0
2024-01-13,0.0,0.0,-0.02366007639405628,0.0
2024-01-14,0.0,0.0,-0.02366007639405628,0.0
2024-01-15,0.0,0.0,-0.02366007639405628,0.0
2024-01-16,0.0228876899927854,0.003269669998969343,-0.022897153394296765,0.008650733686548734
2024-01-17,0.0,0.003269669998969343,-0.022897153394296765,0.008650733686548734
2024-01-18,0.0,0.003269669998969343,-0.022897153394296765,0.008650733686548734
2024-01-19,0.0,0.003269669998969343,-0.022897153394296765,0.008650733686548734
2024-01-20,0.0,0.003269669998969343,0.008728598849847917,0.008650733686548734
2024-01-21,0.0,0.003269669998969343,0.008728598849847917,0.008650733686548734
2024-01-22,0.0,0.003269669998969343,0.008728598849847917,0.008650733686548734
2024-01-23,0.0,0.0,0.008728598849847917,0.0
2024-01-24,0.7524214535951614,0.10748877908502306,0.03380931396968663,0.28438857818893276
2024-01-25,-0.2191960513591766,0.07617505746228355,0.026502778924380743,0.3091834614771727
2024-01-26,0.0,0.07617505746228355,0.026502778924380743,0.3091834614771727
2024-01-27,0.0,0.07617505746228355,0.026502778924380743,0.3091834614771727
2024-01-28,0.0,0.07617505746228355,0.026686202470834062,0.3091834614771727
2024-01-29,0.3072365708649159,0.12006599615727154,0.03692742149966459,0.31824214030773285
2024-01-30,0.0,0.12006599615727154,0.03692742149966459,0.31824214030773285
2024-01-31,-0.4782080873847008,-0.05573822398270878,-0.0004988474305719063,0.24130787629057246
2024-02-01,-0.7674196548759937,-0.13405588162796836,-0.02607950259310503,0.36198834148206
2024-02-02,-0.8610982038080692,-0.25706991074340685,-0.04144587609916925,0.44551576020403566
2024-02-03,0.0,-0.25706991074340685,-0.04144587609916925,0.44551576020403566
2024-02-04,0.0,-0.25706991074340685,-0.04144587609916925,0.44551576020403566
2024-02-05,0.8713848479092121,-0.1764772997370788,-0.01239971450219551,0.5916654333376724
2024-02-06,0.0,-0.1764772997370788,-0.01239971450219551,0.5916654333376724
2024-02-07,-0.8642584942281246,-0.2316273578575679,-0.04120833097646633,0.6404580016085046
2024-02-08,0.0,-0.1219959785895688,-0.04120833097646633,0.5977127631045599
2024-02-09,0.0,0.0010180505258696579,-0.04120833097646633,0.5010400920457225
2024-02-10,0.0,0.0010180505258696579,-0.04120833097646633,0.5010400920457225
2024-02-11,0.0,0.0010180505258696579,-0.04120833097646633,0.5010400920457225
2024-02-12,0.0159031581133604,-0.1211936194449663,-0.04067822570602098,0.32771440857456147
2024-02-13,0.0,-0.1211936194449663,-0.04067822570602098,0.32771440857456147
2024-02-14,0.0,0.0022718797304800732,-0.04067822570602098,0.006010828775541604
2024-02-15,0.2871373277157545,0.04329149797558786,-0.031869904448588685,0.10768911955789995
2024-02-16,0.013348713517189,0.04519845704947201,-0.03142494733134905,0.10691011795017309
2024-02-17,0.0,0.04519845704947201,-0.03142494733134905,0.10691011795017309
2024-02-18,0.0,0.04519845704947201,-0.03142494733134905,0.10691011795017309
2024-02-19,-0.4406654452905059,-0.02002562915108032,-0.04611379550769924,0.21369951139903406
2024-02-20,0.8395269811153412,0.09990679672253985,-0.018129562803854537,0.38981791552692
2024-02-21,0.0730722844600677,0.11034569450254951,-0.01569381998851895,0.38766909697650936
2024-02-22,0.0,0.06932607625744173,-0.015693819988518945,0.3809782582724221
2024-02-23,0.0,0.06741911718355759,-0.040774535108357664,0.3813383851465919
2024-02-24,0.0,0.06741911718355759,-0.03346800006305177,0.3813383851465919
2024-02-25,0.0,0.06741911718355759,-0.03346800006305177,0.3813383851465919
2024-02-26,0.0,0.13037132365362986,-0.03346800006305177,0.3138917904200051
2024-02-27,-0.9480065638199447,-0.12499061133712529,-0.06506821885704993,0.36393621999486775
2024-02-28,0.0,-0.13542950911713494,-0.07530943788588046,0.3583128013034944
2024-02-29,0.1156497672200203,-0.1189081137999892,-0.07145444564521311,0.3681298088562983
2024-03-01,0.3404264263808727,-0.07027576717415022,-0.044166628519693996,0.40690102836742154
2024-03-02,0.0,-0.07027576717415024,-0.01858597335716088,0.40690102836742154
2024-03-03,0.0,-0.07027576717415024,0.010117300103108096,0.40690102836742154
2024-03-04,-0.0369661757722497,-0.07555664942732876,0.008885094244033106,0.40607600124538135
2024-03-05,0.0,0.0598728596898062,0.008885094244033106,0.13262616841815078
2024-03-06,0.0,0.0598728596898062,-0.020161067352940633,0.13262616841815078
2024-03-07,0.0,0.04335146437266044,-0.020161067352940633,0.13172016024315933
2024-03-08,0.0,-0.0052808822531785204,0.00864754912133019,0.013971901144943365
2024-03-09,0.0,-0.0052808822531785204,0.00864754912133019,0.013971901144943365
2024-03-10,0.0,-0.0052808822531785204,0.00864754912133019,0.013971901144943365
2024-03-11,-0.9455144554376602,-0.13507349363395146,-0.022869599393258486,0.3573708728721024
2024-03-12,0.0,-0.13507349363395146,-0.022869599393258486,0.3573708728721024
2024-03-13,0.0,-0.13507349363395146,-0.023399704663703832,0.3573708728721024
2024-03-14,0.0,-0.13507349363395146,-0.023399704663703832,0.3573708728721024
2024-03-15,0.0,-0.13507349363395146,-0.023399704663703832,0.3573708728721024
2024-03-16,0.0,-0.13507349363395146,-0.03297094892089565,0.3573708728721024
2024-03-17,0.0,-0.13507349363395146,-0.03341590603813528,0.3573708728721024
2024-03-18,0.0,0.0,-0.03341590603813528,0.0
2024-03-19,0.0,0.0,-0.03341590603813528,0.0
2024-03-20,-0.9255725629627704,-0.13222465185182433,-0.04957947662721076,0.349833545992024
2024-03-21,0.0,-0.13222465185182433,-0.07756370933105547,0.349833545992024
2024-03-22,0.0,-0.13222465185182433,-0.07999945214639106,0.349833545992024
2024-03-23,0.0,-0.13222465185182433,-0.07999945214639106,0.349833545992024
2024-03-24,0.0,-0.13222465185182433,-0.07999945214639106,0.349833545992024
2024-03-25,0.0,-0.13222465185182433,-0.07999945214639106,0.349833545992024
2024-03-26,0.0,-0.13222465185182433,-0.07999945214639106,0.349833545992024
2024-03-27,0.1461004391312599,0.020871491304465698,-0.0751294375086824,0.055220775482668044
2024-03-28,0.0,0.020871491304465698,-0.043529218714684244,0.055220775482668044
2024-03-29,0.0,0.020871491304465698,-0.043529218714684244,0.055220775482668044
2024-03-30,0.0,0.020871491304465698,-0.047384210955351586,0.055220775482668044
2024-03-31,0.0,0.020871491304465698,-0.058731758501380675,0.055220775482668044
2024-04-01,0.0545388404279947,0.028662754222750657,-0.05691379715378085,0.05563114995537378
2024-04-02,0.0,0.028662754222750657,-0.05691379715378085,0.05563114995537378
2024-04-03,0.0,0.007791262918284957,-0.05568159129470586,0.020613744080913928
2024-04-04,0.0,0.007791262918284957,-0.05568159129470586,0.020613744080913928
2024-04-05,0.0,0.007791262918284957,-0.05568159129470586,0.020613744080913928
2024-04-06,0.0,0.007791262918284957,-0.05568159129470586,0.020613744080913928
2024-04-07,0.0,0.007791262918284957,-0.05568159129470586,0.020613744080913928
2024-04-08,0.0,0.0,-0.05568159129470586,0.0
2024-04-09,0.0,0.0,-0.05568159129470586,0.0
2024-04-10,0.0197244305163621,0.0028177757880517287,-0.023506961762905114,0.007455133985558633
2024-04-11,0.0,0.0028177757880517287,-0.023506961762905114,0.007455133985558633
2024-04-12,0.0,0.0028177757880517287,-0.023506961762905114,0.007455133985558633
2024-04-13,0.0,0.0028177757880517287,-0.023506961762905114,0.007455133985558633
2024-04-14,0.0,0.0028177757880517287,-0.023506961762905114,0.007455133985558633
2024-04-15,0.0,0.0028177757880517287,-0.023506961762905114,0.007455133985558633
2024-04-16,0.1231059003621339,0.020404332982642288,-0.019403431750833984,0.04587983985714523
2024-04-17,-0.0112569127231836,0.015978426805564327,-0.019778662174940106,0.0474246945619521
2024-04-18,0.8306168019771576,0.13463796994515828,0.007908564557631814,0.3104605106016221
2024-04-19,0.0,0.13463796994515828,0.03876098332305749,0.3104605106016221
2024-04-20,0.0,0.13463796994515828,0.03876098332305749,0.3104605106016221
2024-04-21,0.0,0.13463796994515828,0.03876098332305749,0.3104605106016221
2024-04-22,0.4829503493383527,0.2036308769934944,0.05485932830100258,0.3286812929431925
2024-04-23,-0.3842771938070655,0.13114757782646588,0.04205008850743373,0.39802914073152323
2024-04-24,0.0,0.13275570821549212,0.04205008850743373,0.3973801133437303
2024-04-25,0.0,0.01409616507589817,0.04205008850743373,0.25150185172192535
2024-04-26,0.0,0.01409616507589817,0.03718007386972507,0.25150185172192535
2024-04-27,0.0,0.01409616507589817,0.03718007386972507,0.25150185172192535
2024-04-28,0.0,0.01409616507589817,0.03718007386972507,0.25150185172192535
2024-04-29,0.3658352019265294,-0.0026345702686480115,0.04937458060060938,0.2165855373462401
2024-04-30,0.0,0.05226217170378992,0.04937458060060938,0.13827270930438673
2024-05-01,0.0,0.05226217170378992,0.04755661925300956,0.13827270930438673
2024-05-02,0.0,0.05226217170378992,0.04755661925300956,0.13827270930438673
2024-05-03,0.1491572838276624,0.0735703551077417,0.05252852871393164,0.14035378526704043
2024-05-04,0.0,0.0735703551077417,0.05252852871393164,0.14035378526704043
2024-05-05,0.0,0.0735703551077417,0.05252852871393164,0.14035378526704043
2024-05-06,0.3012199783697724,0.06433960888534783,0.06256919465959072,0.11832460563163964
2024-05-07,0.1599345318973064,0.08718739915639159,0.06790034572283427,0.11926785483353136
2024-05-08,0.0,0.08718739915639159,0.06790034572283427,0.11926785483353136
2024-05-09,0.0,0.08718739915639159,0.06790034572283427,0.11926785483353136
2024-05-10,0.0,0.06587921575243982,0.0672428647056222,0.1196745812507151
2024-05-11,0.0,0.06587921575243982,0.0672428647056222,0.1196745812507151
2024-05-12,0.0,0.06587921575243982,0.0672428647056222,0.1196745812507151
2024-05-13,0.0,0.02284779027104377,0.0672428647056222,0.060449571064546924
2024-05-14,0.0,0.0,0.0672428647056222,0.0
2024-05-15,0.0,0.0,0.0672428647056222,0.0
2024-05-16,0.0,0.0,0.06313933469355107,0.0
2024-05-17,0.0,0.0,0.06351456511765718,0.0
2024-05-18,0.0,0.0,0.03582733838508526,0.0
2024-05-19,0.0,0.0,0.03582733838508526,0.0
2024-05-20,0.0,0.0,0.03582733838508526,0.0
2024-05-21,0.0,0.0,0.03582733838508526,0.0
2024-05-22,0.0,0.0,0.019728993407140176,0.0
2024-05-23,0.0,0.0,0.032538233200709026,0.0
2024-05-24,0.0,0.0,0.032538233200709026,0.0
2024-05-25,0.0,0.0,0.032538233200709026,0.0
2024-05-26,0.0,0.0,0.032538233200709026,0.0
2024-05-27,0.0,0.0,0.032538233200709026,0.0
2024-05-28,0.0,0.0,0.032538233200709026,0.0
2024-05-29,0.0,0.0,0.02034372646982471,0.0
2024-05-30,0.0,0.0,0.02034372646982471,0.0
2024-05-31,0.0,0.0,0.02034372646982471,0.0
2024-06-01,0.0,0.0,0.02034372646982471,0.0
2024-06-02,0.0,0.0,0.015371817008902633,0.0
2024-06-03,0.0,0.0,0.015371817008902633,0.0
2024-06-04,0.0503054484724998,0.007186492638928543,0.017048665291319296,0.019013672321414092
2024-06-05,0.0,0.007186492638928543,0.007007999345660213,0.019013672321414092
2024-06-06,-0.9448267435654998,-0.12778875644185714,-0.029817376503099992,0.36076734183124975
2024-06-07,-0.0031856410205364,-0.1282438480162195,-0.02992356453711787,0.36058123678612525
2024-06-08,0.0,-0.1282438480162195,-0.02992356453711787,0.36058123678612525
2024-06-09,0.0,-0.1282438480162195,-0.02992356453711787,0.36058123678612525
2024-06-10,0.2331131221726537,-0.0949419734201261,-0.02215312713136275,0.38437877181283214
2024-06-11,0.1471688318997621,-0.08110434721623148,-0.017247499401370676,0.39214425715449985
2024-06-12,0.0,-0.08110434721623148,-0.017247499401370676,0.39214425715449985
2024-06-13,0.7464945875108242,0.16051298579467194,0.007635653515656797,0.27474648315688216
2024-06-14,0.0,0.1609680773690343,0.007635653515656797,0.2744325990328645
2024-06-15,0.0,0.1609680773690343,0.007635653515656797,0.2744325990328645
2024-06-16,0.0,0.1609680773690343,0.007635653515656797,0.2744325990328645
2024-06-17,0.0,0.1276662027729409,0.007635653515656797,0.2783349956893873
2024-06-18,-0.8744903206825256,-0.01828510473881449,-0.02151402384042739,0.46897886852949267
2024-06-19,0.0,-0.01828510473881449,-0.02151402384042739,0.46897886852949267
2024-06-20,0.0,-0.12492718866893224,-0.02151402384042739,0.3305262732084416
2024-06-21,0.0,-0.12492718866893224,-0.02151402384042739,0.3305262732084416
2024-06-22,0.0,-0.12492718866893224,-0.02151402384042739,0.3305262732084416
2024-06-23,0.0,-0.12492718866893224,-0.02151402384042739,0.3305262732084416
2024-06-24,0.0,-0.12492718866893224,-0.02151402384042739,0.3305262732084416
2024-06-25,0.0,0.0,-0.02151402384042739,0.0
2024-06-26,-0.3396336017176509,-0.048519085959664414,-0.03283514389768242,0.12836943528943937
2024-06-27,0.1120264260098338,-0.03251531081540244,-0.029100929697354627,0.14171578686364228
2024-06-28,0.0181959792971611,-0.029915885201522285,-0.028494397054115925,0.14257587213544198
2024-06-29,0.0,-0.029915885201522285,-0.028494397054115925,0.14257587213544198
2024-06-30,0.0,-0.029915885201522285,-0.028494397054115925,0.14257587213544198
2024-07-01,-0.2626686990261078,-0.06743998506239482,-0.03725002035498618,0.16602699657705355
2024-07-02,0.0,-0.06743998506239482,-0.03725002035498618,0.16602699657705355
2024-07-03,0.7915825759992003,0.0941623260400125,-0.010863934488346171,0.32823087107092286
2024-07-04,0.0,0.07815855089575052,-0.012540782770762832,0.32994130795979404
2024-07-05,0.0,0.07555912528187037,-0.012540782770762832,0.3305635466341459
2024-07-06,0.0,0.07555912528187037,0.018953442014753828,0.3305635466341459
2024-07-07,0.0,0.07555912528187037,0.019059630048771706,0.3305635466341459
2024-07-08,0.0,0.11308322514274291,0.019059630048771706,0.29919009118082507
2024-07-09,0.0,0.11308322514274291,0.019059630048771706,0.29919009118082507
2024-07-10,0.0,0.0,0.011289192643016583,0.0
2024-07-11,0.0,0.0,0.006383564913024512,0.0
2024-07-12,0.0,0.0,0.006383564913024512,0.0
2024-07-13,0.0,0.0,-0.018499588004002962,0.0
2024-07-14,0.0,0.0,-0.018499588004002962,0.0
2024-07-15,-0.0651293755508959,-0.009304196507270842,-0.020670567189032825,0.02461659010752339
2024-07-16,-0.598760023402671,-0.09484134270765242,-0.040629234635788526,0.223528983645927
2024-07-17,0.0,-0.09484134270765242,-0.040629234635788526,0.223528983645927
2024-07-18,0.0,-0.09484134270765242,-0.011479557279704337,0.223528983645927
2024-07-19,0.0,-0.09484134270765242,-0.011479557279704337,0.223528983645927
2024-07-20,0.0,-0.09484134270765242,-0.011479557279704337,0.223528983645927
2024-07-21,0.0,-0.09484134270765242,-0.011479557279704337,0.223528983645927
2024-07-22,0.9187348578125238,0.04571069062997898,0.019144937980713126,0.4449646116864952
2024-07-23,0.0,0.13124783683036054,0.019144937980713126,0.34724913636831856
2024-07-24,0.0529636275023222,0.1388140693306923,0.020910392230790532,0.34447870371741474
2024-07-25,0.0,0.1388140693306923,0.020910392230790532,0.34447870371741474
2024-07-26,0.0210897382348775,0.14182688907853194,0.032934503562541476,0.3431519577381043
2024-07-27,0.0,0.14182688907853194,0.029200289362213683,0.3431519577381043
2024-07-28,0.0,0.14182688907853194,0.028593756718974978,0.3431519577381043
2024-07-29,-0.933955980464816,-0.12284323067537375,-0.002538109296518887,0.35821094369185996
2024-07-30,-0.9632697217166424,-0.26045319092060837,-0.03464710002040696,0.47056016273054607
2024-07-31,0.0,-0.26801942342094015,-0.025891476719536708,0.4650745868432681
2024-08-01,0.0,-0.26801942342094015,-0.025891476719536708,0.4650745868432681
2024-08-02,0.0,-0.2710322431687798,-0.052277562586176725,0.46295301999993327
